Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21900763,1610612748,1610612746,1,45,89,0.506,24,54,0.444444444,0.737,21,35,0.6,240,14,19,8,43,35,6,5,14,21,128,0,40,93,0.43,16,42,0.380952381,0.714,24,51,0.470588235,240,15,21,10,36,29,7,2,9,16,111,18,239,17,78.16666666666667,211.83333333333337,85,78.5,217.9,-89,0.06122912016483133,0.10313673745253436
22100913,1610612762,1610612756,0,44,86,0.512,13,28,0.464285714,0.813,31,58,0.534482759,240,13,16,10,26,24,7,5,9,19,114,1,44,94,0.468,17,40,0.425,0.65,27,54,0.5,240,13,20,14,27,23,7,6,10,16,118,24,232,-4,78.66666666666667,219.55555555555551,29,78.3,223.9,-54,0.10695112273003136,0.13062430349182758
22200931,1610612757,1610612744,1,49,91,0.538,12,30,0.4,0.813,37,61,0.606557377,240,13,16,12,34,34,5,2,18,19,123,0,37,86,0.43,12,39,0.307692308,0.864,25,47,0.531914894,240,19,22,9,24,26,8,4,13,17,105,21,228,18,78.36363636363636,215.8181818181818,89,78.0909090909091,211.36363636363637,-34,0.0794636165666392,0.04557908604351304
21900105,1610612741,1610612737,0,30,74,0.405,6,30,0.2,0.771,24,44,0.545454545,240,27,35,6,35,18,7,3,24,26,93,1,41,82,0.5,13,33,0.393939394,0.667,28,49,0.571428571,240,18,27,7,36,26,11,9,20,30,113,13,206,-20,79.25,217.25,-90,79.3076923076923,218.23076923076923,88,0.10344914383873266,0.11617876902659456
22100591,1610612763,1610612746,0,39,96,0.406,10,32,0.3125,0.833,29,64,0.453125,240,20,24,14,35,16,7,6,13,23,108,1,44,100,0.44,12,38,0.315789474,0.742,32,62,0.516129032,240,23,31,16,40,26,9,11,10,21,123,30,231,-15,78.38461538461539,214.6153846153846,-41,79,215,65,0.06099585197148619,0.07512257336343114
21900105,1610612741,1610612737,0,30,74,0.405,6,30,0.2,0.771,24,44,0.545454545,240,27,35,6,35,18,7,3,24,26,93,1,41,82,0.5,13,33,0.393939394,0.667,28,49,0.571428571,240,18,27,7,36,26,11,9,20,30,113,13,206,-20,79.25,217.25,-90,79.3076923076923,218.23076923076923,88,0.08072698678730113,0.09149620927778596
21900971,1610612765,1610612755,1,42,83,0.506,14,33,0.424242424,0.813,28,50,0.56,240,26,32,13,37,28,7,4,14,18,124,0,39,84,0.464,11,35,0.314285714,0.68,28,49,0.571428571,240,17,25,6,26,25,10,3,9,24,106,19,230,18,79.18181818181819,225.1818181818182,30,78.4,208.4,-6,0.11139727867084868,0.04228984198645604
22100170,1610612748,1610612747,1,46,92,0.5,18,38,0.473684211,0.625,28,54,0.518518519,265,10,16,9,41,26,5,6,23,27,120,0,40,96,0.417,10,37,0.27027027,0.771,30,59,0.508474576,265,27,35,11,36,26,14,2,14,25,117,20,237,3,78.11111111111111,222.55555555555551,0,78.18181818181819,226.9090909090909,4,0.11415219818347128,0.14408982435458184
22100370,1610612749,1610612748,1,40,77,0.519,22,47,0.468085106,0.917,18,30,0.6,240,11,12,6,36,32,6,6,22,23,113,0,36,85,0.424,12,39,0.307692308,0.741,24,46,0.52173913,240,20,27,12,29,18,11,4,19,20,104,18,217,9,77.8,220.6,22,79.1,223,-68,0.07800714102817498,0.10835451467268618
22200193,1610612750,1610612739,0,40,89,0.449,17,34,0.5,0.692,23,55,0.418181818,240,27,39,16,24,22,6,1,10,22,124,1,46,82,0.561,12,24,0.5,0.735,34,58,0.586206897,240,25,34,11,36,30,5,4,13,30,129,27,253,-5,78.7,223.7,-19,78.5,214.3,-3,0.12832440682713536,0.084911440275714
21900407,1610612766,1610612739,1,40,74,0.541,7,26,0.269230769,0.765,33,48,0.6875,240,13,17,10,38,25,7,3,25,21,100,0,37,91,0.407,13,37,0.351351351,0.611,24,54,0.444444444,240,11,18,15,20,25,12,3,9,20,98,25,198,2,77.6,217.8,63,77.7,220,-60,0.08321050386955929,0.10241765725606736
22100363,1610612751,1610612742,0,36,90,0.4,9,46,0.195652174,0.818,27,44,0.613636364,240,18,22,10,29,21,6,2,4,15,99,1,42,83,0.506,8,26,0.307692308,0.769,34,57,0.596491228,240,10,13,8,42,28,3,4,12,22,102,18,201,-3,79.3,217,16,77.81818181818181,220.36363636363637,-3,0.08027874300269813,0.08341646549633407
21900666,1610612764,1610612739,0,44,96,0.458,11,33,0.333333333,0.765,33,63,0.523809524,240,13,17,10,26,24,7,1,9,21,112,1,47,85,0.553,16,36,0.444444444,0.778,31,49,0.632653061,240,14,18,7,34,28,3,3,10,18,124,17,236,-12,77.9,221,-20,78.33333333333333,210.66666666666663,27,0.08066884638009329,0.05060225733634294
21900787,1610612752,1610612737,1,49,108,0.454,14,40,0.35,0.903,35,68,0.514705882,290,28,31,11,39,29,9,8,15,24,140,0,52,110,0.473,13,34,0.382352941,0.72,39,76,0.513157895,290,18,25,15,41,30,12,6,18,29,135,26,275,5,78.36363636363636,213.9090909090909,28,78.54545454545455,219.36363636363637,-19,0.05800255055550129,0.08756697946010494
22100926,1610612765,1610612764,1,41,82,0.5,13,26,0.5,0.808,28,56,0.5,240,21,26,12,30,29,6,8,15,22,116,0,43,90,0.478,8,27,0.296296296,0.826,35,63,0.555555556,240,19,23,14,29,23,9,3,12,21,113,26,229,3,78.72727272727273,215.0909090909091,-11,78.0909090909091,215.8181818181818,2,0.0665461369199375,0.06844053131354588
21900911,1610612750,1610612740,0,52,100,0.52,14,39,0.358974359,0.593,38,61,0.62295082,240,16,27,13,31,37,13,2,15,18,134,1,54,97,0.557,14,34,0.411764706,0.85,40,63,0.634920635,240,17,20,10,32,31,11,2,16,22,139,23,273,-5,77.88888888888889,220.11111111111111,0,77.6,213,8,0.0987799870078388,0.06596706290242689
21900375,1610612766,1610612741,0,27,90,0.3,7,34,0.205882353,0.857,20,56,0.357142857,240,12,14,11,34,20,11,7,14,20,73,1,30,79,0.38,6,31,0.193548387,0.81,24,48,0.5,240,17,21,11,49,21,9,5,21,16,83,22,156,-10,78.7,220.4,-46,77.55555555555556,219.11111111111111,56,0.08714956377020157,0.07554331577627298
22101103,1610612752,1610612748,0,35,70,0.5,12,33,0.363636364,0.84,23,37,0.621621622,240,21,25,8,27,18,6,3,15,25,103,1,36,82,0.439,17,50,0.34,0.786,19,32,0.59375,240,22,28,17,25,23,8,2,11,24,111,25,214,-8,78.33333333333333,227.88888888888889,-33,78.7,217,22,0.11244708242746054,0.0798409706546276
22200586,1610612751,1610612740,0,35,88,0.398,12,29,0.413793103,0.8,23,59,0.389830508,240,20,25,14,37,16,7,4,16,20,102,1,37,85,0.435,15,33,0.454545455,0.95,22,52,0.423076923,240,19,20,10,33,26,8,12,13,23,108,24,210,-6,78.4,212.5,-47,78.88888888888889,217.33333333333337,22,0.0655991952386468,0.0799583266974572
22200609,1610612747,1610612743,1,46,99,0.465,15,42,0.357142857,0.882,31,57,0.543859649,240,15,17,14,41,29,7,11,17,19,122,0,41,93,0.441,8,28,0.285714286,0.76,33,65,0.507692308,240,19,25,11,33,20,12,2,14,14,109,25,231,13,78,217,50,77.41666666666667,204,-44,0.09438222298086298,0.00864723961692592
21900889,1610612751,1610612748,1,41,91,0.451,14,38,0.368421053,0.833,27,53,0.509433962,240,20,24,10,35,27,4,4,7,21,116,0,40,86,0.465,16,44,0.363636364,0.739,24,42,0.571428571,240,17,23,8,36,30,3,3,10,23,113,18,229,3,78.55555555555556,220,0,79.3,223.9,19,0.10762525923001276,0.1450639497688625
21900485,1610612762,1610612746,0,35,95,0.368,12,40,0.3,0.926,23,55,0.418181818,240,25,27,16,30,22,9,4,8,18,107,1,45,86,0.523,17,35,0.485714286,0.765,28,51,0.549019608,240,13,17,6,41,25,4,2,13,20,120,22,227,-13,77.58333333333333,207.66666666666663,-52,78.88888888888889,224.11111111111111,92,0.02543281994419874,0.11041540005016304
22200709,1610612750,1610612745,1,44,88,0.5,11,30,0.366666667,0.667,33,58,0.568965517,240,20,30,12,35,24,11,5,23,15,119,0,41,91,0.451,16,42,0.380952381,0.727,25,49,0.510204082,240,16,22,12,29,19,8,7,19,22,114,24,233,5,78.27272727272727,218,46,79,222.4,-41,0.0877700980291976,0.10277087646652876
21900845,1610612764,1610612741,1,45,81,0.556,18,37,0.486486486,0.643,27,44,0.613636364,240,18,28,10,27,27,15,4,29,28,126,0,37,73,0.507,12,30,0.4,0.861,25,43,0.581395349,240,31,36,7,27,24,15,3,24,27,117,17,243,9,78.33333333333333,213.77777777777777,4,78.25,212.25,-8,0.05716391386927402,0.05600328724604965
21900825,1610612745,1610612744,0,44,89,0.494,7,33,0.212121212,0.833,37,56,0.660714286,240,10,12,13,27,26,11,7,23,16,105,1,45,85,0.529,25,49,0.510204082,0.909,20,36,0.555555556,240,20,22,8,28,31,14,7,16,15,135,21,240,-30,78.3,215.9,-85,77.41666666666667,214.33333333333337,96,0.08344699760016912,0.07010562560765324
21900144,1610612762,1610612744,0,45,94,0.479,10,31,0.322580645,0.571,35,63,0.555555556,240,8,14,8,36,23,8,2,10,24,108,1,40,81,0.494,16,35,0.457142857,0.813,24,46,0.52173913,240,26,32,5,38,30,3,3,12,16,122,13,230,-14,77.9,218.5,-51,78.07692307692308,218.84615384615384,75,0.0908930251400694,0.10195553179215602
22200131,1610612762,1610612747,0,40,83,0.482,11,26,0.423076923,0.893,29,57,0.50877193,240,25,28,9,31,22,6,6,11,17,116,1,52,103,0.505,17,40,0.425,0.9,35,63,0.555555556,240,9,10,15,33,31,8,3,8,22,130,24,246,-14,78.15384615384616,211.76923076923077,-43,78.78571428571429,219.1428571428571,42,0.04739402263464096,0.08936037683696502
22101134,1610612747,1610612742,1,45,87,0.517,20,46,0.434782609,0.783,25,41,0.609756098,240,18,23,11,35,27,5,1,8,14,128,0,40,89,0.449,12,44,0.272727273,0.818,28,45,0.622222222,240,18,22,14,34,20,7,2,9,22,110,25,238,18,80.08333333333333,226.75,48,77.08333333333333,212.83333333333337,-60,0.12783113605352328,0.04571018623024828
21900091,1610612765,1610612764,1,43,93,0.462,8,29,0.275862069,0.84,35,64,0.546875,240,21,25,13,28,27,9,7,12,23,115,0,34,82,0.415,13,27,0.481481481,0.783,21,55,0.381818182,240,18,23,13,29,21,4,9,21,20,99,26,214,16,77.58333333333333,213.83333333333337,1,78.27272727272727,215.9090909090909,-77,0.04936068860717226,0.07079492379157866
22100244,1610612753,1610612749,1,37,82,0.451,19,40,0.475,0.649,18,42,0.428571429,240,24,37,11,49,25,6,5,14,18,117,0,39,98,0.398,19,51,0.37254902,0.786,20,47,0.425531915,240,11,14,6,33,26,5,3,10,24,108,17,225,9,78.4,213.7,47,79.66666666666667,224,-112,0.057571725643098,0.11881896162528228
22200788,1610612756,1610612738,0,29,75,0.387,10,38,0.263157895,0.839,19,37,0.513513514,240,26,31,3,40,18,5,3,15,21,94,1,41,95,0.432,12,32,0.375,0.857,29,63,0.46031746,240,12,14,10,43,28,6,6,9,22,106,13,200,-12,78.9090909090909,222.45454545454547,1,78.44444444444444,219.77777777777777,-17,0.1349664334113887,0.10108447281563963
22101020,1610612746,1610612739,1,41,86,0.477,15,30,0.5,0.719,26,56,0.464285714,265,23,32,12,37,28,7,4,12,19,120,0,43,98,0.439,12,36,0.333333333,0.765,31,62,0.5,265,13,17,12,31,29,5,8,11,24,111,24,231,9,78.54545454545455,216.54545454545453,30,79.66666666666667,220.77777777777777,-51,0.0703041575888031,0.10578096313017314
22200042,1610612758,1610612744,1,45,87,0.517,14,33,0.424242424,0.722,31,54,0.574074074,240,26,36,6,31,24,7,5,13,21,130,0,47,100,0.47,11,43,0.255813953,0.8,36,57,0.631578947,240,20,25,13,38,31,10,2,16,29,125,19,255,5,78.16666666666667,211.16666666666663,83,78.66666666666667,215.41666666666663,-55,0.05788929602583882,0.09288008135674072
21900553,1610612752,1610612747,1,41,82,0.5,17,36,0.472222222,0.857,24,46,0.52173913,240,18,21,6,42,27,11,11,19,19,117,0,37,95,0.389,4,20,0.2,0.563,33,75,0.44,240,9,16,15,32,15,10,3,16,20,87,21,204,30,78.23076923076923,218.53846153846155,58,78.15384615384616,216.76923076923077,-75,0.07469386064200874,0.07290554182750748
21900913,1610612744,1610612743,0,39,87,0.448,3,20,0.15,0.731,36,67,0.537313433,240,19,26,19,34,22,6,5,16,26,100,1,42,82,0.512,18,41,0.43902439,0.636,24,41,0.585365854,240,14,22,5,30,31,8,3,11,23,116,24,216,-16,79,223,-47,78,214.88888888888889,68,0.12908131494597022,0.08096348577403546
22101211,1610612760,1610612747,1,41,82,0.5,9,31,0.290322581,0.744,32,51,0.62745098,240,29,39,7,38,23,8,4,10,17,120,0,40,88,0.455,6,29,0.206896552,0.789,34,59,0.576271186,240,15,19,9,35,21,5,3,14,26,101,16,221,19,76.88888888888889,214.77777777777777,25,78,206.33333333333337,-78,0.04556577863504194,0.02986862302483069
21900907,1610612742,1610612741,1,44,94,0.468,10,36,0.277777778,0.647,34,58,0.586206897,240,11,17,12,30,24,7,5,14,21,109,0,40,84,0.476,12,42,0.285714286,0.75,28,42,0.666666667,240,15,20,9,35,26,9,5,18,20,107,21,216,2,78.3,214.2,-22,78.7,221.7,10,0.05846096129054433,0.09862770880361175
21900279,1610612764,1610612747,1,45,87,0.517,14,32,0.4375,0.75,31,55,0.563636364,240,21,28,7,40,29,9,8,19,20,125,0,38,96,0.396,10,37,0.27027027,0.895,28,59,0.474576271,240,17,19,13,32,25,10,2,19,23,103,20,228,22,78.5,221.75,92,77.36363636363636,205.8181818181818,-101,0.09024513409633804,0.02117554614480521
22200979,1610612766,1610612752,0,38,89,0.427,11,40,0.275,0.75,27,49,0.551020408,240,18,24,10,29,18,3,4,8,18,105,1,42,85,0.494,12,32,0.375,0.762,30,53,0.566037736,240,16,21,10,32,27,2,5,12,20,112,20,217,-7,78.66666666666667,220.44444444444449,-58,78.88888888888889,212.88888888888889,58,0.12125553492761876,0.07261410461212399
21900613,1610612753,1610612747,0,48,97,0.495,15,38,0.394736842,0.636,33,59,0.559322034,240,7,11,13,35,34,7,6,16,20,118,1,43,94,0.457,10,26,0.384615385,0.793,33,68,0.485294118,240,23,29,13,35,22,10,2,13,15,119,26,237,-1,78.36363636363636,218.9090909090909,-56,79.44444444444444,221.55555555555551,19,0.09944028007699676,0.13513793600710924
22100610,1610612759,1610612752,1,40,82,0.488,13,32,0.40625,0.75,27,50,0.54,240,18,24,9,40,23,7,9,15,22,111,0,39,95,0.411,8,29,0.275862069,0.667,31,66,0.46969697,240,10,15,13,30,19,7,7,10,18,96,22,207,15,78.83333333333333,219.58333333333337,59,78.25,211.66666666666663,-59,0.10943670435870384,0.06816729782345479
22100247,1610612762,1610612758,0,41,91,0.451,10,31,0.322580645,0.619,31,60,0.516666667,240,13,21,8,27,20,8,5,8,14,105,1,46,91,0.505,17,39,0.435897436,0.824,29,52,0.557692308,240,14,17,14,38,20,5,2,13,16,123,22,228,-18,78.54545454545455,216.54545454545453,-47,78.41666666666667,225,30,0.0703041575888031,0.10858053047404062
21900344,1610612739,1610612738,1,45,78,0.577,15,27,0.555555556,0.625,30,51,0.588235294,240,5,8,5,34,22,8,9,18,19,110,0,36,91,0.396,7,31,0.225806452,0.474,29,60,0.483333333,240,9,19,18,27,18,8,2,18,11,88,23,198,22,77.83333333333333,221.91666666666663,110,78.08333333333333,221.58333333333337,-125,0.08350029115740355,0.09122126128668168
21900969,1610612752,1610612737,0,48,106,0.453,14,41,0.341463415,0.808,34,65,0.523076923,265,21,26,15,38,26,6,3,17,25,131,1,50,94,0.532,11,28,0.392857143,0.735,39,66,0.590909091,265,25,34,6,41,32,14,9,12,23,136,21,267,-5,78.6,214.5,-35,79.1,222.3,39,0.06285412547905429,0.10554226862302483
22100384,1610612751,1610612737,0,37,94,0.394,11,34,0.323529412,0.833,26,60,0.433333333,240,20,24,16,33,21,10,3,15,19,105,1,46,93,0.495,6,23,0.260869565,0.938,40,70,0.571428571,240,15,16,9,32,26,9,7,14,22,113,25,218,-8,78.44444444444444,208,-22,77.81818181818181,220.36363636363637,4,0.03568414765715381,0.08341646549633407
22200746,1610612758,1610612750,1,42,80,0.525,17,37,0.459459459,0.762,25,43,0.581395349,240,16,21,9,35,25,5,2,20,26,117,0,37,82,0.451,9,33,0.272727273,0.75,28,49,0.571428571,240,27,36,10,26,23,5,0,9,21,110,19,227,7,79.18181818181819,224.27272727272728,55,78.9090909090909,216.72727272727272,-26,0.12595493427252463,0.07762377060796019
21900818,1610612746,1610612738,1,45,103,0.437,18,43,0.418604651,0.825,27,60,0.45,290,33,40,7,44,22,9,6,15,28,141,0,46,110,0.418,11,35,0.314285714,0.811,35,75,0.466666667,290,30,37,14,41,19,4,10,16,31,133,21,274,8,77.1,222,58,78.75,216.25,-32,0.09698482164262996,0.0982700478268945
21900087,1610612758,1610612752,0,32,80,0.4,8,31,0.258064516,0.645,24,49,0.489795918,240,20,31,9,29,18,6,5,13,23,92,1,41,85,0.482,15,39,0.384615385,0.64,26,46,0.565217391,240,16,25,10,40,25,7,5,14,29,113,19,205,-21,78.81818181818181,220.45454545454547,-94,78.38461538461539,216.69230769230768,113,0.11362439531361232,0.09541021721163737
21900382,1610612746,1610612741,1,40,85,0.471,14,31,0.451612903,0.833,26,54,0.481481481,240,15,18,12,38,21,12,9,18,25,109,0,35,80,0.438,10,22,0.454545455,0.722,25,58,0.431034483,240,26,36,8,32,20,9,4,15,17,106,20,215,3,78.1,216.5,61,77.9,214,-96,0.06530227423847558,0.05915417607223487
21900856,1610612763,1610612746,1,47,94,0.5,16,37,0.432432432,0.824,31,57,0.543859649,240,14,17,11,39,33,7,5,12,20,124,0,37,89,0.416,7,27,0.259259259,0.727,30,62,0.483870968,240,16,22,11,34,20,6,7,13,18,97,22,221,27,78.15384615384616,213.30769230769232,39,78.07692307692308,215.15384615384616,-69,0.05340745051255528,0.06565278026366761
22101173,1610612750,1610612745,0,48,85,0.565,16,40,0.4,0.69,32,45,0.711111111,240,20,29,11,25,28,8,4,24,24,132,1,51,86,0.593,17,41,0.414634146,0.8,34,45,0.755555556,240,20,25,7,25,32,13,6,19,27,139,18,271,-7,77.88888888888889,218,-34,77.5,214.8,1,0.08824146113547691,0.07358995789995046
22100605,1610612758,1610612757,1,37,88,0.42,17,40,0.425,0.8,20,48,0.416666667,240,12,15,10,38,26,6,5,17,23,103,0,33,85,0.388,7,31,0.225806452,0.714,26,54,0.481481481,240,15,21,8,38,20,8,5,12,17,88,18,191,15,78.36363636363636,217.8181818181818,57,78.25,217.25,-45,0.07332313943717472,0.07587490124153498
22200943,1610612755,1610612742,1,45,82,0.549,25,48,0.520833333,0.667,20,34,0.588235294,240,18,27,5,26,26,8,1,13,22,133,0,45,78,0.577,12,27,0.444444444,0.828,33,51,0.647058824,240,24,29,5,32,28,9,1,14,24,126,10,259,7,78.88888888888889,212.11111111111111,96,78.33333333333333,223.41666666666663,-86,0.0696222731155339,0.09908209242448356
22200273,1610612755,1610612753,0,34,80,0.425,9,35,0.257142857,0.815,25,45,0.555555556,240,22,27,9,26,20,7,6,14,15,99,1,39,82,0.476,14,36,0.388888889,0.833,25,46,0.543478261,240,15,18,13,34,25,7,1,16,19,107,22,206,-8,80.66666666666667,217.88888888888889,-43,78.11111111111111,219.77777777777777,39,0.09869714239705632,0.08437075495359918
22200948,1610612751,1610612738,0,41,84,0.488,9,29,0.310344828,0.7,32,55,0.581818182,240,14,20,9,39,26,8,8,19,19,105,1,40,95,0.421,14,44,0.318181818,0.808,26,51,0.509803922,240,21,26,13,34,25,9,6,13,20,115,22,220,-10,79.18181818181819,223.45454545454547,-55,77.88888888888889,212.22222222222223,36,0.144008777175778,0.05570124879165736
22100267,1610612756,1610612739,0,43,97,0.443,12,39,0.307692308,0.68,31,58,0.534482759,240,17,25,13,31,22,7,0,10,23,115,1,45,86,0.523,8,22,0.363636364,0.786,37,64,0.578125,240,22,28,10,37,26,4,2,15,23,120,23,235,-5,78.33333333333333,224.33333333333337,-45,78,214.22222222222223,41,0.1262470931819639,0.07760992790710465
22100921,1610612754,1610612753,1,45,96,0.469,12,37,0.324324324,0.773,33,59,0.559322034,240,17,22,10,29,29,10,2,11,19,119,0,35,72,0.486,15,36,0.416666667,0.72,20,36,0.555555556,240,18,25,4,35,22,4,6,22,18,103,14,222,16,78.5,216.83333333333337,82,77.5,206.9,-56,0.07094210212619932,0.02685931151241534
21900560,1610612741,1610612740,1,41,87,0.471,15,44,0.340909091,0.813,26,43,0.604651163,240,26,32,12,38,31,7,8,15,16,123,0,41,92,0.446,14,35,0.4,0.571,27,57,0.473684211,240,12,21,10,29,22,12,2,12,23,108,22,231,15,78.2,211.7,60,78.75,215.75,-38,0.04761208633868218,0.07539239559819412
21900661,1610612750,1610612741,1,39,84,0.464,9,30,0.3,0.811,30,54,0.555555556,240,30,37,12,38,21,9,2,13,22,117,0,41,86,0.477,15,44,0.340909091,0.542,26,42,0.619047619,240,13,24,10,33,27,7,3,18,25,110,22,227,7,79.4,221,-5,77.9,211.1,2,0.0972482399193812,0.04768019187358927
21900506,1610612750,1610612749,1,40,94,0.426,9,36,0.25,0.654,31,58,0.534482759,240,17,26,12,48,24,4,12,17,22,106,0,34,91,0.374,15,46,0.326086957,0.75,19,45,0.422222222,240,21,28,6,42,18,7,8,12,25,104,18,210,2,79.4,228.9,13,78,218,-6,0.16482199077572407,0.0966134224863794
21901299,1610612756,1610612755,0,46,93,0.495,15,33,0.454545455,0.714,31,60,0.516666667,240,10,14,11,23,28,5,4,9,20,117,1,49,89,0.551,12,28,0.428571429,0.952,37,61,0.606557377,240,20,21,11,33,28,4,3,7,18,130,22,247,-13,78.33333333333333,215.77777777777777,-27,78.33333333333333,212.55555555555551,29,0.06499932358618239,0.05811730624529707
22201052,1610612763,1610612759,0,39,98,0.398,20,52,0.384615385,0.759,19,46,0.413043478,265,22,29,16,38,31,11,4,20,19,120,1,49,101,0.485,14,38,0.368421053,0.667,35,63,0.555555556,265,14,21,15,37,27,13,9,17,24,126,31,246,-6,78.81818181818181,216.54545454545453,-9,78.2,228.4,29,0.1035453308210557,0.14071596967828523
22101110,1610612741,1610612739,0,34,82,0.415,7,31,0.225806452,0.704,27,51,0.529411765,240,19,27,15,31,17,7,3,13,23,94,1,36,75,0.48,5,21,0.238095238,0.84,31,54,0.574074074,240,21,25,6,31,23,6,1,15,21,98,21,192,-4,79,220.44444444444449,-23,78.33333333333333,215,28,0.09063204218253652,0.06784266365688474
22200270,1610612765,1610612762,0,41,83,0.494,18,41,0.43902439,0.842,23,42,0.547619048,240,16,19,7,31,31,4,7,16,21,116,1,44,89,0.494,12,24,0.5,0.926,32,65,0.492307692,240,25,27,8,30,24,9,2,7,20,125,15,241,-9,79.6,222.3,-25,78.4,216.4,7,0.10463419719805989,0.07414537246049671
22100515,1610612760,1610612758,1,40,95,0.421,17,39,0.435897436,0.741,23,56,0.410714286,240,20,27,11,46,25,3,9,10,22,117,0,35,90,0.389,11,33,0.333333333,0.833,24,57,0.421052632,240,30,36,8,37,16,6,6,9,21,111,19,228,6,78.88888888888889,217.33333333333337,-29,78.63636363636364,212.36363636363637,1,0.09884249496969164,0.07697602800939295
22200779,1610612763,1610612739,1,49,91,0.538,14,29,0.482758621,0.727,35,62,0.564516129,240,16,22,9,32,33,12,7,16,17,128,0,41,87,0.471,10,23,0.434782609,0.955,31,64,0.484375,240,21,22,11,33,22,8,5,18,23,113,20,241,15,77.3,214.8,40,78.0909090909091,215.45454545454547,-22,0.06252404406204669,0.06275040286897995
21900420,1610612763,1610612739,1,40,92,0.435,17,37,0.459459459,0.739,23,55,0.418181818,240,17,23,16,44,26,4,10,16,12,114,0,44,102,0.431,14,41,0.341463415,0.714,30,61,0.491803279,240,5,7,10,36,31,9,8,7,17,107,26,221,7,77.6,217.8,1,78,218.72727272727272,-14,0.06493367656009086,0.07896876667350704
22100962,1610612761,1610612739,1,39,85,0.459,11,36,0.305555556,0.652,28,49,0.571428571,240,15,23,15,43,24,5,7,19,22,104,0,37,94,0.394,6,24,0.25,0.615,31,70,0.442857143,240,16,26,14,31,17,13,3,7,20,96,29,200,8,79.1,222.2,-25,79.18181818181819,216,27,0.09867961923489958,0.08112965319105277
21900406,1610612756,1610612746,1,45,89,0.506,14,32,0.4375,0.727,31,57,0.543859649,240,16,22,6,38,23,14,4,16,15,120,0,41,102,0.402,10,35,0.285714286,0.7,31,67,0.462686567,240,7,10,16,34,30,11,3,20,23,99,22,219,21,77.61538461538461,210.3846153846154,53,78.81818181818181,216.45454545454547,-42,0.03631623494989852,0.0789599518683656
21900474,1610612754,1610612740,1,43,93,0.462,18,42,0.428571429,0.8,25,51,0.490196078,240,16,20,11,38,25,9,2,13,18,120,0,33,85,0.388,6,28,0.214285714,0.897,27,57,0.473684211,240,26,29,12,34,17,6,2,18,16,98,23,218,22,78.08333333333333,211,75,78.91666666666667,212.5,-74,0.04364320125080056,0.06419212753950344
