HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,STARTERS_PM_home,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
1,42,92,0.457,6,20,0.3,0.696,36,72,0.5,240,16,23,11,39,23,8,20,13,22,106,0,29,78,0.372,11,26,0.423076923,0.857,18,52,0.346153846,240,30,35,6,37,21,8,6,16,22,99,17,205,7,34,-37,0.12604342799992738,0.07622637031533769
0,45,98,0.459,15,41,0.365853659,0.733,30,57,0.526315789,240,11,15,12,36,30,6,3,14,22,116,1,45,93,0.484,14,40,0.35,0.731,31,53,0.58490566,240,19,26,12,37,23,8,7,11,19,123,24,239,-7,-43,9,0.08914555421946455,0.07833008296186231
1,41,87,0.471,15,44,0.340909091,0.813,26,43,0.604651163,240,26,32,12,38,31,7,8,15,16,123,0,41,92,0.446,14,35,0.4,0.571,27,57,0.473684211,240,12,21,10,29,22,12,2,12,23,108,22,231,15,60,-38,0.04761208633868218,0.07539239559819412
0,33,88,0.375,11,34,0.323529412,0.727,22,54,0.407407407,240,16,22,9,34,17,2,5,10,23,93,1,42,89,0.472,13,29,0.448275862,0.633,29,60,0.483333333,240,19,30,15,42,19,4,5,10,18,116,24,209,-23,-71,39,0.1086311231098266,0.09438201667492167
0,47,89,0.528,10,30,0.333333333,0.8,37,59,0.627118644,240,24,30,12,32,25,13,10,23,23,128,1,48,93,0.516,11,26,0.423076923,0.8,37,67,0.552238806,240,28,35,13,29,26,11,5,21,18,135,25,263,-7,-46,4,0.06178684264910435,0.047436907449209816
1,43,78,0.551,7,20,0.35,0.875,36,58,0.620689655,240,35,40,7,37,29,2,7,16,24,128,0,43,92,0.467,11,34,0.323529412,0.75,32,58,0.551724138,240,24,32,10,27,27,9,4,11,30,121,17,249,7,14,-47,0.01862540486809266,0.08853157099416073
0,52,92,0.565,18,35,0.514285714,0.667,34,57,0.596491228,265,12,18,5,29,34,6,3,15,18,134,1,57,102,0.559,10,26,0.384615385,0.714,47,76,0.618421053,265,15,21,12,34,33,11,1,12,18,139,17,273,-5,-16,-7,0.06902857088600688,0.11828256562654779
0,41,90,0.456,12,34,0.352941176,0.842,29,56,0.517857143,240,16,19,11,33,31,11,5,21,21,110,1,40,84,0.476,14,34,0.411764706,0.85,26,50,0.52,240,17,20,9,32,21,9,9,20,27,111,20,221,-1,-18,20,0.07645198478603688,0.09337336965494482
1,42,80,0.525,8,32,0.25,0.9,34,48,0.708333333,240,18,20,8,35,27,10,10,19,29,110,0,32,86,0.372,13,42,0.30952381,0.645,19,44,0.431818182,240,20,31,18,29,19,8,3,21,23,97,26,207,13,4,-17,0.05838058486880037,0.06937730959179962
0,48,97,0.495,15,38,0.394736842,0.636,33,59,0.559322034,240,7,11,13,35,34,7,6,16,20,118,1,43,94,0.457,10,26,0.384615385,0.793,33,68,0.485294118,240,23,29,13,35,22,10,2,13,15,119,26,237,-1,-56,19,0.07759865261345583,0.10642743917732615
0,36,86,0.419,17,45,0.377777778,0.655,19,41,0.463414634,240,19,29,10,35,25,8,6,18,20,108,1,44,85,0.518,9,26,0.346153846,0.594,35,59,0.593220339,240,19,32,8,40,27,12,5,14,20,116,18,224,-8,-44,54,0.0460072536506126,0.04795364936042149
1,50,86,0.581,8,25,0.32,0.75,42,61,0.68852459,265,21,28,7,36,31,10,3,17,26,129,0,49,105,0.467,13,38,0.342105263,0.765,36,67,0.537313433,265,13,17,19,23,34,7,5,15,24,124,26,253,5,25,-50,0.09298010886465169,0.056675620767494314
1,45,90,0.5,7,25,0.28,0.833,38,65,0.584615385,240,20,24,4,34,30,12,5,9,18,117,0,42,98,0.429,9,35,0.257142857,0.933,33,63,0.523809524,240,14,15,15,39,25,4,3,16,20,107,19,224,10,46,-31,0.042208699051065925,0.10125423064223206
0,39,96,0.406,18,48,0.375,0.682,21,48,0.4375,240,15,22,12,29,24,9,4,9,14,111,1,50,94,0.532,20,41,0.487804878,0.846,30,53,0.566037736,240,11,13,11,40,34,5,6,14,21,131,23,242,-20,-33,30,0.06969862522189954,0.10026365688487583
0,53,96,0.552,14,33,0.424242424,0.684,39,63,0.619047619,240,13,19,12,34,28,5,5,14,23,133,1,50,104,0.481,13,39,0.333333333,0.875,37,65,0.569230769,240,21,24,14,28,25,10,4,9,21,134,26,267,-1,16,25,0.0676653671868015,0.1536955634435824
0,40,85,0.471,16,44,0.363636364,0.692,24,41,0.585365854,240,18,26,11,32,23,5,5,14,19,114,1,49,90,0.544,12,35,0.342857143,0.882,37,55,0.672727273,240,15,17,8,32,39,7,3,12,21,125,19,239,-11,-19,22,0.08555538822726294,0.050054119638826194
1,40,85,0.471,11,40,0.275,0.8,29,45,0.644444444,240,32,40,20,33,23,14,6,16,21,123,0,39,95,0.411,17,44,0.386363636,0.75,22,51,0.431372549,240,15,20,17,23,30,8,4,17,28,110,37,233,13,31,-37,0.013277862769436394,0.037763431151241464
0,40,91,0.44,15,41,0.365853659,0.808,25,50,0.5,240,21,26,15,27,18,9,3,12,19,116,1,47,83,0.566,16,35,0.457142857,0.773,31,48,0.645833333,240,17,22,11,34,23,4,7,16,22,127,26,243,-11,-35,4,0.045772098741969004,0.11658419864559831
1,42,76,0.553,15,28,0.535714286,0.912,27,48,0.5625,240,31,34,8,33,24,9,6,19,19,130,0,48,99,0.485,16,38,0.421052632,0.846,32,61,0.524590164,240,11,13,16,23,28,11,4,14,25,123,24,253,7,68,-74,0.060205239749683455,0.11011794205051992
1,44,91,0.484,13,34,0.382352941,0.926,31,57,0.543859649,240,25,27,16,30,25,10,6,17,24,126,0,43,90,0.478,9,28,0.321428571,0.815,34,62,0.548387097,240,22,27,14,30,23,8,2,17,24,117,30,243,9,59,-38,0.06523876004475133,0.12055388747725006
1,42,86,0.488,8,29,0.275862069,0.871,34,57,0.596491228,240,27,31,12,24,28,13,1,12,23,119,0,40,79,0.506,12,36,0.333333333,0.778,28,43,0.651162791,240,14,18,10,33,24,7,4,26,23,106,22,225,13,80,-81,0.08115914361646619,0.1419280267213537
0,41,92,0.446,6,33,0.181818182,0.8,35,59,0.593220339,240,16,20,10,30,26,9,9,13,24,104,1,37,84,0.44,10,27,0.37037037,0.815,27,57,0.473684211,240,22,27,13,39,19,6,5,19,20,106,23,210,-2,13,3,0.07129737252925425,0.10713110990854373
1,52,93,0.559,16,34,0.470588235,0.655,36,59,0.610169492,240,19,29,14,34,31,10,5,12,26,139,0,39,89,0.438,7,26,0.269230769,0.759,32,63,0.507936508,240,22,29,12,24,22,5,8,15,23,107,26,246,32,113,-91,0.09129204614341525,0.08078220978535271
1,43,87,0.494,10,27,0.37037037,0.794,33,60,0.55,240,27,34,13,38,24,18,3,17,21,123,0,36,84,0.429,6,23,0.260869565,0.579,30,61,0.491803279,240,11,19,10,30,24,8,5,23,22,89,23,212,34,147,-124,0.04850970290529726,0.024627840481565032
1,44,82,0.537,13,35,0.371428571,0.875,31,47,0.659574468,240,7,8,4,33,21,5,5,16,23,108,0,39,94,0.415,5,30,0.166666667,0.8,34,64,0.53125,240,12,15,12,29,18,5,4,14,15,95,16,203,13,36,-11,0.08666241692480807,0.09161843180419012
0,31,82,0.378,15,38,0.394736842,0.929,16,44,0.363636364,240,26,28,5,33,18,9,6,15,21,103,1,39,82,0.476,11,32,0.34375,0.8,28,50,0.56,240,24,30,11,42,22,10,5,16,21,113,16,216,-10,35,-37,0.1005357486198796,0.13951832590391275
0,31,85,0.365,13,44,0.295454545,0.778,18,41,0.43902439,240,21,27,13,41,18,8,3,21,28,96,1,32,85,0.376,7,31,0.225806452,0.778,25,54,0.462962963,240,28,36,14,38,21,8,2,15,23,99,27,195,-3,-10,-15,0.026283250378410575,0.10070410217943294
1,36,84,0.429,11,31,0.35483871,0.8,25,53,0.471698113,240,24,30,12,31,20,4,1,17,23,107,0,39,80,0.488,6,24,0.25,0.786,33,56,0.589285714,240,22,28,10,34,25,14,10,18,30,106,22,213,1,-9,35,0.08393721249711422,0.07255259593679465
1,46,96,0.479,10,37,0.27027027,0.828,36,59,0.610169492,240,24,29,10,36,25,15,7,14,20,126,0,47,98,0.48,11,30,0.366666667,0.81,36,68,0.529411765,240,17,21,10,41,21,4,6,20,21,122,20,248,4,-8,10,0.10277070337219629,0.04959650112866808
1,42,94,0.447,10,40,0.25,0.931,32,54,0.592592593,240,27,29,16,31,23,7,3,11,31,121,0,37,80,0.463,7,31,0.225806452,0.756,30,49,0.612244898,240,31,41,12,31,22,6,6,15,23,112,28,233,9,48,-46,0.07332313943717472,0.07790485327313781
0,32,84,0.381,9,37,0.243243243,0.64,23,47,0.489361702,240,16,25,11,29,15,8,4,15,18,89,1,38,84,0.452,12,31,0.387096774,0.833,26,53,0.490566038,240,20,24,13,40,20,9,9,17,24,108,24,197,-19,-77,84,0.09309927223662225,0.057144093064919126
0,33,90,0.367,16,48,0.333333333,0.744,17,42,0.404761905,240,29,39,10,47,25,6,6,14,25,111,1,46,99,0.465,16,46,0.347826087,0.5,30,53,0.566037736,240,9,18,6,47,31,7,10,11,27,117,16,228,-6,4,13,0.07496083375674806,0.13666460459302643
1,39,87,0.448,9,22,0.409090909,0.765,30,65,0.461538462,240,13,17,7,34,28,10,11,10,16,100,0,38,86,0.442,13,26,0.5,0.471,25,60,0.416666667,240,8,17,11,38,28,8,8,18,19,97,18,197,3,84,-43,0.11004645370177692,0.12136203462935446
0,36,87,0.414,14,47,0.29787234,0.857,22,40,0.55,240,12,14,14,31,28,11,4,18,17,98,1,45,88,0.511,13,35,0.371428571,1,32,53,0.603773585,240,14,14,10,35,22,9,4,16,16,117,24,215,-19,-63,84,0.04484274752562519,0.05789627539503379
1,48,91,0.527,14,41,0.341463415,0.692,34,50,0.68,240,9,13,8,49,35,2,6,17,16,119,0,35,99,0.354,13,38,0.342105263,0.833,22,61,0.360655738,240,15,18,11,32,17,10,4,12,17,98,19,217,21,103,-70,0.1623291218264353,0.1290148666563115
0,30,74,0.405,6,30,0.2,0.771,24,44,0.545454545,240,27,35,6,35,18,7,3,24,26,93,1,41,82,0.5,13,33,0.393939394,0.667,28,49,0.571428571,240,18,27,7,36,26,11,9,20,30,113,13,206,-20,-90,88,0.08072698678730113,0.09149620927778597
0,40,101,0.396,6,33,0.181818182,0.7,34,68,0.5,240,7,10,17,36,18,7,4,12,18,93,1,33,87,0.379,15,42,0.357142857,0.714,18,45,0.4,240,15,21,13,39,24,5,6,15,18,96,30,189,-3,3,4,0.058731373220797856,0.05863509621558173
1,50,96,0.521,8,22,0.363636364,0.813,42,74,0.567567568,240,13,16,11,31,23,8,4,12,19,121,0,36,83,0.434,10,32,0.3125,0.8,26,51,0.509803922,240,20,25,10,30,19,7,2,16,21,102,21,223,19,83,-71,0.088692319591340385,0.12185249437542567
1,45,89,0.506,24,54,0.444444444,0.737,21,35,0.6,240,14,19,8,43,35,6,5,14,21,128,0,40,93,0.43,16,42,0.380952381,0.714,24,51,0.470588235,240,15,21,10,36,29,7,2,9,16,111,18,239,17,85,-89,0.061229120164831334,0.10313673745253435
0,43,97,0.443,7,34,0.205882353,0.654,36,63,0.571428571,240,17,26,14,36,30,9,11,11,20,110,1,42,98,0.429,17,32,0.53125,0.783,25,66,0.378787879,240,18,23,17,36,26,6,2,12,22,119,31,229,-9,-77,58,0.060205239749683455,0.06355701564305763
1,46,99,0.465,11,29,0.379310345,0.824,35,70,0.5,240,14,17,12,36,23,11,3,12,18,117,0,36,87,0.414,13,40,0.325,0.813,23,47,0.489361702,240,13,16,6,35,21,5,9,19,18,98,18,215,19,26,-83,0.07747477555063806,0.14697174182543934
1,50,98,0.51,16,36,0.444444444,0.778,34,62,0.548387097,240,14,18,18,42,34,6,10,19,20,130,0,33,86,0.384,8,27,0.296296296,0.806,25,59,0.423728814,240,25,31,12,29,22,11,7,18,17,99,30,229,31,150,-161,0.06235420009942049,0.059409133817137
0,39,91,0.429,14,43,0.325581395,0.68,25,48,0.520833333,240,17,25,9,33,19,7,5,11,17,109,1,46,88,0.523,8,23,0.347826087,0.667,38,65,0.584615385,240,12,18,6,41,23,5,6,11,23,112,15,221,-3,-8,39,0.1190065058598552,0.0637923250564335
1,47,92,0.511,15,29,0.517241379,0.833,32,63,0.507936508,240,15,18,14,37,20,4,5,12,19,124,0,40,94,0.426,18,41,0.43902439,1,22,53,0.41509434,240,9,9,11,26,19,6,4,10,17,107,25,231,17,80,-43,0.09298173264157869,0.10178800654140675
0,36,91,0.396,10,39,0.256410256,0.75,26,52,0.5,240,9,12,11,33,14,7,9,18,21,91,1,36,93,0.387,10,34,0.294117647,0.842,26,59,0.440677966,240,16,19,18,36,18,13,10,17,15,98,29,189,-7,-18,38,0.03307639659798448,0.12748550231137531
0,34,80,0.425,9,32,0.28125,0.9,25,48,0.520833333,240,9,10,5,32,27,7,3,27,27,86,1,45,88,0.511,8,24,0.333333333,0.667,37,64,0.578125,240,18,27,8,36,24,13,5,17,17,116,13,202,-30,-43,49,0.07545796549665906,0.07925399975957363
1,42,91,0.462,17,36,0.472222222,0.81,25,55,0.454545455,240,17,21,11,40,27,6,7,10,19,118,0,40,95,0.421,12,32,0.375,0.684,28,63,0.444444444,240,13,19,14,33,28,6,9,11,22,105,25,223,13,18,4,0.03151371283168637,0.06986478555304737
0,42,76,0.553,11,26,0.423076923,0.611,31,50,0.62,240,11,18,9,29,25,2,3,17,19,106,1,42,94,0.447,9,34,0.264705882,0.909,33,60,0.55,240,20,22,16,22,17,7,4,5,16,113,25,219,-7,7,-10,0.08110544355982723,0.07524484574868327
0,45,75,0.6,9,23,0.391304348,0.706,36,52,0.692307692,240,12,17,5,33,31,9,5,18,14,111,1,44,90,0.489,13,32,0.40625,0.75,31,58,0.534482759,240,12,16,10,21,27,14,3,10,19,113,15,224,-2,21,6,0.06412872250652585,0.03987814616252829
1,43,92,0.467,16,41,0.390243902,0.533,27,51,0.529411765,240,8,15,10,44,30,7,4,15,19,110,0,35,92,0.38,10,31,0.322580645,0.808,25,61,0.409836066,240,21,26,9,35,24,8,10,12,18,101,19,211,9,28,-24,0.1575152248803217,0.08956579164602946
0,42,90,0.467,12,30,0.4,0.765,30,60,0.5,240,13,17,7,35,29,4,4,14,17,109,1,44,87,0.506,11,28,0.392857143,0.7,33,59,0.559322034,240,14,20,9,38,32,7,5,11,20,113,16,222,-4,-17,11,0.09097442000128173,0.11974910227835549
0,31,102,0.304,12,55,0.218181818,0.947,19,47,0.404255319,240,18,19,13,25,21,9,2,6,19,92,1,35,75,0.467,10,22,0.454545455,0.875,25,53,0.471698113,240,21,24,9,47,21,1,19,23,19,101,22,193,-9,-50,28,0.060657718269494766,0.09566410764404813
0,39,86,0.453,10,34,0.294117647,0.818,29,52,0.557692308,240,18,22,11,36,26,5,5,20,18,106,1,42,88,0.477,17,38,0.447368421,0.824,25,50,0.5,240,14,17,8,31,28,12,3,16,22,115,19,221,-9,-31,40,0.05524710961985168,0.04158545272134425
0,42,91,0.462,14,38,0.368421053,0.769,28,53,0.528301887,240,10,13,15,30,20,12,5,14,8,108,1,40,90,0.444,20,48,0.416666667,0.9,20,42,0.476190476,240,9,10,14,32,24,8,5,17,14,109,29,217,-1,-6,39,0.10219066077201802,0.08879145033860045
0,39,87,0.448,17,38,0.447368421,0.9,22,49,0.448979592,240,9,10,3,38,22,6,7,11,22,104,1,38,81,0.469,11,33,0.333333333,0.769,27,48,0.5625,240,20,26,5,42,19,5,3,11,14,107,8,211,-3,-31,51,0.07389944447037956,0.07622637031533769
1,43,87,0.494,20,40,0.5,0.69,23,47,0.489361702,240,20,29,7,36,28,15,2,15,19,126,0,33,76,0.434,11,38,0.289473684,0.818,22,38,0.578947368,240,18,22,5,33,18,10,4,23,20,95,12,221,31,65,-78,0.028171103791677848,0.10684998198928358
0,38,84,0.452,9,32,0.28125,0.95,29,52,0.557692308,240,19,20,7,29,24,5,4,14,18,104,1,41,85,0.482,11,30,0.366666667,0.929,30,55,0.545454545,240,26,28,13,34,12,7,1,10,23,119,20,223,-15,-48,57,0.08539811722409295,0.07472561882530172
1,43,101,0.426,10,33,0.303030303,0.5,33,68,0.485294118,240,5,10,14,48,26,4,3,7,14,101,0,36,95,0.379,8,38,0.210526316,0.813,28,57,0.49122807,240,13,16,7,44,19,3,2,7,14,93,21,194,8,23,-20,0.10137533359920638,0.0959871331828442
1,41,89,0.461,12,34,0.352941176,0.75,29,55,0.527272727,240,21,28,18,38,22,7,7,15,15,115,0,38,96,0.396,7,35,0.2,0.875,31,61,0.508196721,240,14,16,14,31,19,6,1,12,24,97,32,212,18,20,-41,0.0341815272405213,0.07582431779021456
1,40,80,0.5,16,38,0.421052632,0.821,24,42,0.571428571,240,32,39,9,38,31,9,8,11,14,128,0,40,91,0.44,11,34,0.323529412,0.5,29,57,0.50877193,240,7,14,10,31,26,1,3,12,31,98,19,226,30,90,-70,0.09186527714368706,0.04188477332815101
0,37,87,0.425,7,31,0.225806452,0.632,30,56,0.535714286,240,12,19,12,26,24,12,3,14,23,93,1,35,74,0.473,8,28,0.285714286,0.862,27,46,0.586956522,240,25,29,9,35,22,9,4,18,16,103,21,196,-10,-25,23,0.09553210613158168,0.06738492600953097
0,46,98,0.469,14,43,0.325581395,0.8,32,55,0.581818182,265,8,10,13,26,28,12,8,14,21,114,1,41,86,0.477,17,37,0.459459459,0.84,24,49,0.489795918,265,21,25,14,36,25,6,8,20,16,120,27,234,-6,-28,45,0.10389851871955207,0.04694207115733868
1,39,85,0.459,10,34,0.294117647,0.826,29,51,0.568627451,240,19,23,11,29,22,8,0,11,18,107,0,36,70,0.514,9,27,0.333333333,0.739,27,43,0.627906977,240,17,23,6,30,23,5,5,14,22,98,17,205,9,51,-47,0.08667543812690612,0.08445101580135446
1,41,93,0.441,11,37,0.297297297,0.909,30,56,0.535714286,240,20,22,13,36,27,8,7,12,23,113,0,31,79,0.392,6,23,0.260869565,0.735,25,56,0.446428571,240,25,34,11,35,15,6,1,22,15,93,24,206,20,36,-38,0.12200065633359965,0.09657132386999434
1,36,83,0.434,13,42,0.30952381,0.9,23,41,0.56097561,240,9,10,10,30,19,8,5,10,19,94,0,31,81,0.383,11,35,0.314285714,0.826,20,46,0.434782609,240,19,23,17,34,17,7,2,12,13,92,27,186,2,28,-21,0.03297833822187811,0.13369523732361488
0,41,91,0.451,14,41,0.341463415,0.72,27,50,0.54,240,18,25,6,32,27,6,3,10,16,114,1,56,101,0.554,13,30,0.433333333,0.5,43,71,0.605633803,240,7,14,9,43,38,4,4,10,25,132,15,246,-18,-75,48,0.04177010481556594,0.10680710980064388
1,43,89,0.483,14,31,0.451612903,0.632,29,58,0.5,240,12,19,14,32,29,9,8,16,20,112,0,38,80,0.475,9,28,0.321428571,0.88,29,52,0.557692308,240,22,25,8,31,22,10,2,16,22,107,22,219,5,10,-27,0.12319268514423115,0.07622637031533769
1,45,78,0.577,15,27,0.555555556,0.625,30,51,0.588235294,240,5,8,5,34,22,8,9,18,19,110,0,36,91,0.396,7,31,0.225806452,0.474,29,60,0.483333333,240,9,19,18,27,18,8,2,18,11,88,23,198,22,110,-125,0.08350029115740355,0.09122126128668169
1,47,84,0.56,16,32,0.5,0.81,31,52,0.596153846,240,17,21,6,37,28,6,10,12,18,127,0,44,95,0.463,11,34,0.323529412,0.739,33,61,0.540983607,240,17,23,13,31,26,7,7,10,17,116,19,243,11,57,-40,0.05490035106216736,0.07093709556057178
1,49,98,0.5,11,33,0.333333333,0.833,38,65,0.584615385,240,15,18,9,35,31,13,9,14,25,124,0,34,87,0.391,10,29,0.344827586,0.654,24,58,0.413793103,240,17,26,12,35,17,5,5,27,24,95,21,219,29,96,-80,0.0565578602858424,0.11618525633698791
0,38,95,0.4,17,47,0.361702128,0.647,21,48,0.4375,240,11,17,9,28,19,9,3,16,17,104,1,50,88,0.568,25,54,0.462962963,0.733,25,34,0.735294118,240,11,15,6,42,26,6,4,15,20,136,15,240,-32,-40,51,0.055812821663721056,0.0791067386164798
0,43,95,0.453,6,26,0.230769231,0.846,37,69,0.536231884,240,22,26,12,34,25,7,4,10,19,114,1,45,83,0.542,18,42,0.428571429,0.765,27,41,0.658536585,240,13,17,3,39,31,4,8,17,22,121,15,235,-7,4,-25,0.05549967655008834,0.07896876667350704
0,34,90,0.378,6,25,0.24,0.875,28,65,0.430769231,240,21,24,11,31,14,9,5,15,21,95,1,46,84,0.548,9,23,0.391304348,0.765,37,61,0.606557377,240,13,17,4,40,33,6,11,14,22,114,15,209,-19,-48,70,0.08943069489072598,0.11470347832182032
1,42,85,0.494,20,38,0.526315789,0.581,22,47,0.468085106,240,18,31,9,37,33,5,6,18,21,122,0,42,94,0.447,15,38,0.394736842,0.783,27,56,0.482142857,240,18,23,10,37,29,10,5,13,27,117,19,239,5,83,-58,0.09423444126273708,0.061340132501636294
1,47,98,0.48,13,39,0.333333333,0.762,34,59,0.576271186,265,16,21,8,37,28,3,6,15,22,123,0,48,100,0.48,7,27,0.259259259,0.826,41,73,0.561643836,265,19,23,13,40,28,11,6,19,21,122,21,245,1,20,-20,0.04348399239378692,0.07812731376975186
0,36,84,0.429,9,27,0.333333333,0.688,27,57,0.473684211,240,22,32,8,37,23,12,3,21,25,103,1,37,88,0.42,11,41,0.268292683,0.8,26,47,0.553191489,240,20,25,12,37,22,12,11,22,29,105,20,208,-2,0,15,0.10060135071596449,0.12919300785403806
0,48,98,0.49,15,35,0.428571429,0.733,33,63,0.523809524,240,11,15,15,32,29,6,1,17,18,122,1,54,95,0.568,21,47,0.446808511,0.583,33,48,0.6875,240,7,12,9,35,37,12,2,15,15,136,24,258,-14,-56,77,0.12940134382524957,0.06503398292972869
1,47,97,0.485,15,35,0.428571429,0.846,32,62,0.516129032,240,11,13,15,36,21,6,1,13,19,120,0,38,84,0.452,14,41,0.341463415,0.625,24,43,0.558139535,240,10,16,4,26,24,8,3,11,17,100,19,220,20,64,-58,0.05860661049390012,0.11395905563810461
1,34,96,0.354,16,53,0.301886792,0.757,18,43,0.418604651,240,28,37,22,46,21,4,6,17,14,112,0,39,101,0.386,15,43,0.348837209,1,24,58,0.413793103,240,9,9,11,40,27,7,4,13,25,102,33,214,10,67,-30,0.1278982053885029,0.06162356054977716
1,46,90,0.511,8,27,0.296296296,0.8,38,63,0.603174603,240,28,35,13,31,27,10,1,11,15,128,0,43,86,0.5,22,44,0.5,0.692,21,42,0.5,240,9,13,8,29,30,6,3,17,25,117,21,245,11,29,-46,0.07550025448101788,0.053137609835270494
0,41,91,0.451,4,24,0.166666667,0.773,37,67,0.552238806,240,17,22,13,35,19,4,8,12,20,103,1,47,96,0.49,12,31,0.387096774,0.8,35,65,0.538461538,240,20,25,10,28,26,8,6,4,18,126,23,229,-23,-59,68,0.09994215941790695,0.08267788474767471
1,47,90,0.522,18,44,0.409090909,0.625,29,46,0.630434783,240,10,16,11,36,34,4,5,11,17,122,0,40,87,0.46,13,37,0.351351351,0.9,27,50,0.54,240,18,20,8,32,21,5,4,10,15,111,19,233,11,34,-45,0.11580747231253338,0.09892092826481771
1,46,84,0.548,7,24,0.291666667,0.794,39,60,0.65,240,27,34,6,29,25,6,6,12,16,126,0,50,99,0.505,10,26,0.384615385,0.8,40,73,0.547945205,240,12,15,15,32,27,5,2,15,25,122,21,248,4,6,52,0.061731828070241204,0.08942302483069983
1,37,87,0.425,10,31,0.322580645,0.813,27,56,0.482142857,240,26,32,9,43,19,9,2,13,14,110,0,39,87,0.448,14,40,0.35,0.75,25,47,0.531914894,240,12,16,6,32,21,6,6,10,20,104,15,214,6,3,12,0.04366774479187599,0.04339147855530473
1,37,86,0.43,18,37,0.486486486,0.722,19,49,0.387755102,240,13,18,6,40,28,4,4,10,19,105,0,35,86,0.407,7,34,0.205882353,0.632,28,52,0.538461538,240,12,19,8,40,19,4,5,15,18,89,14,194,16,58,-49,0.08062383445193225,0.11529645880361179
0,29,82,0.354,9,41,0.219512195,0.8,20,41,0.487804878,240,16,20,11,33,17,12,8,20,14,83,1,43,94,0.457,12,37,0.324324324,0.75,31,57,0.543859649,240,9,12,14,40,24,10,4,16,21,107,25,190,-24,-103,103,0.05114202177157198,0.04956388261851013
0,41,89,0.461,8,21,0.380952381,0.833,33,68,0.485294118,240,20,24,10,26,26,8,6,15,28,110,1,41,78,0.526,11,24,0.458333333,0.788,30,54,0.555555556,240,26,33,10,35,26,5,6,18,21,119,20,229,-9,-7,19,0.043260627416943954,0.05772256776672959
0,42,91,0.462,17,41,0.414634146,0.667,25,50,0.5,240,12,18,11,25,28,10,1,7,18,113,1,47,83,0.566,20,41,0.487804878,0.857,27,42,0.642857143,240,12,14,8,39,30,3,7,15,17,126,19,239,-13,-42,74,0.09050114329680072,0.09820519000802179
0,46,93,0.495,15,33,0.454545455,0.714,31,60,0.516666667,240,10,14,11,23,28,5,4,9,20,117,1,49,89,0.551,12,28,0.428571429,0.952,37,61,0.606557377,240,20,21,11,33,28,4,3,7,18,130,22,247,-13,-27,29,0.06499932358618239,0.05811730624529707
1,41,83,0.494,15,36,0.416666667,0.857,26,47,0.553191489,240,24,28,10,23,21,8,4,11,23,121,0,43,78,0.551,12,31,0.387096774,0.586,31,47,0.659574468,240,17,29,10,28,23,5,5,15,24,115,20,236,6,-48,-5,0.1225851077550226,0.13466405089153036
0,41,94,0.436,10,30,0.333333333,0.632,31,64,0.484375,240,12,19,13,38,31,6,7,12,20,104,1,43,89,0.483,12,36,0.333333333,0.682,31,53,0.58490566,240,15,22,7,36,26,6,8,15,17,113,20,217,-9,-7,14,0.11801503197796574,0.09329984934786191
1,35,87,0.402,10,36,0.277777778,0.714,25,51,0.490196078,240,10,14,13,36,23,7,5,17,25,90,0,28,75,0.373,7,27,0.259259259,0.893,21,48,0.4375,240,25,28,9,36,17,12,4,17,19,88,22,178,2,-17,-3,0.05392461039722719,0.060031828442437964
0,36,90,0.4,3,29,0.103448276,0.69,33,61,0.540983607,240,20,29,18,33,19,7,6,17,18,95,1,40,85,0.471,13,36,0.361111111,0.737,27,49,0.551020408,240,14,19,10,26,20,8,4,14,20,107,28,202,-12,-85,101,0.10570721765959341,0.06916166632464602
0,40,90,0.444,13,39,0.333333333,0.667,27,51,0.529411765,240,14,21,11,34,26,6,2,13,18,107,1,42,88,0.477,12,35,0.342857143,0.842,30,53,0.566037736,240,16,19,11,34,24,10,4,12,17,112,22,219,-5,-80,53,0.010846626825094083,0.046787769278276096
0,38,91,0.418,12,42,0.285714286,0.588,26,49,0.530612245,240,10,17,9,48,26,2,10,14,23,98,1,33,96,0.344,10,35,0.285714286,0.923,23,61,0.37704918,240,24,26,12,44,22,9,3,7,17,100,21,198,-2,15,-34,0.1248334004568621,0.06577534003102192
1,38,92,0.413,13,43,0.302325581,0.795,25,49,0.510204082,240,35,44,19,48,21,10,9,22,25,124,0,23,83,0.277,7,28,0.25,0.737,16,55,0.290909091,240,28,38,8,34,11,10,5,18,30,81,27,205,43,118,-132,0.04859670821022376,0.031156659142212214
1,49,91,0.538,15,42,0.357142857,0.714,34,49,0.693877551,240,15,21,11,39,30,15,5,14,16,128,0,28,74,0.378,10,43,0.23255814,0.895,18,31,0.580645161,240,17,19,4,30,17,9,5,27,20,83,15,211,45,122,-128,0.10101842376176026,0.05973976390952603
