Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21800461,1610612764,1610612745,1,47,85,0.553,26,55,0.472727273,0.762,21,30,0.7,240,16,21,8,33,30,8,2,17,21,136,0,45,84,0.536,10,30,0.333333333,0.783,35,54,0.648148148,240,18,23,4,27,28,8,2,11,15,118,12,254,18,77.83333333333333,218.58333333333334,66,78.45454545454545,215.27272727272728,-56,0.09037513876371919,0.08920489509439933
21700007,1610612749,1610612738,0,39,91,0.429,11,28,0.392857143,0.524,28,63,0.444444444,240,11,21,11,32,23,12,2,15,27,100,1,38,76,0.5,7,21,0.333333333,0.833,31,55,0.563636364,240,25,30,6,39,19,6,4,15,22,108,17,208,-8,77.9,224.8,-20,79.8,224.1,15,0.09547376968476905,0.12074119638826185
21700037,1610612756,1610612746,1,48,88,0.545,12,26,0.461538462,0.733,36,62,0.580645161,240,22,30,10,42,26,12,2,12,32,130,0,27,71,0.38,6,24,0.25,0.737,21,47,0.446808511,240,28,38,4,32,19,8,3,20,27,88,14,218,42,78.92307692307692,220.46153846153845,84,78.6923076923077,215.46153846153845,-97,0.08985142769313519,0.0736072862542909
21501102,1610612752,1610612740,1,32,75,0.427,8,19,0.421052632,0.73,24,56,0.428571429,240,27,37,6,41,18,11,3,13,16,99,0,36,89,0.404,10,31,0.322580645,0.692,26,58,0.448275862,240,9,13,6,36,26,9,6,14,26,91,12,190,8,79.3,224.3,3,79.36363636363636,230,-13,0.13997604916449025,0.17720434283398623
21500293,1610612758,1610612745,1,36,78,0.462,16,34,0.470588235,0.744,20,44,0.454545455,240,32,43,13,30,25,9,5,18,18,120,0,46,98,0.469,10,26,0.384615385,0.846,36,72,0.5,240,11,13,13,34,35,12,7,14,27,113,26,233,7,78.36363636363636,216.45454545454547,3,78.11111111111111,220.55555555555554,-15,0.0679787479668236,0.087456408327063
21500151,1610612765,1610612747,1,31,75,0.413,6,19,0.315789474,0.744,25,56,0.446428571,240,29,39,7,39,24,5,5,16,19,97,0,35,96,0.365,7,27,0.259259259,0.533,28,69,0.405797101,240,8,15,12,34,16,7,2,12,25,85,19,182,12,78.9,225.9,6,79,230.6,-20,0.14231663210266515,0.1748674054812612
21700807,1610612750,1610612739,1,52,88,0.591,21,41,0.512195122,0.652,31,47,0.659574468,265,15,23,7,34,33,5,1,16,21,140,0,54,93,0.581,19,33,0.575757576,0.917,35,60,0.583333333,265,11,12,4,31,33,7,4,12,19,138,11,278,2,78.4,227.6,-13,79.11111111111111,220,15,0.11207416879053199,0.09642618510158016
21600430,1610612750,1610612737,0,34,82,0.415,7,26,0.269230769,0.692,27,56,0.482142857,240,9,13,8,27,19,9,8,10,15,84,1,35,83,0.422,9,29,0.310344828,0.929,26,54,0.481481481,240,13,14,15,37,21,6,6,17,11,92,23,176,-8,77.7,214.1,-35,78.75,217.875,18,0.06618103255240582,0.10652294414004457
21700549,1610612757,1610612739,1,43,83,0.518,13,32,0.40625,0.757,30,51,0.588235294,240,28,37,8,32,28,11,4,10,17,127,0,42,90,0.467,13,32,0.40625,0.684,29,58,0.5,240,13,19,13,30,25,5,5,15,29,110,21,237,17,78.33333333333333,228.91666666666666,-4,78.75,221.08333333333334,-46,0.11647361242087176,0.09672422404063204
21600480,1610612751,1610612741,1,35,88,0.398,3,13,0.230769231,0.966,32,75,0.426666667,240,28,29,17,37,20,8,8,18,17,101,0,37,86,0.43,13,32,0.40625,0.75,24,54,0.444444444,240,12,16,9,28,21,9,6,16,22,99,26,200,2,78.9,227.6,-4,78.9,227.1,11,0.15091308307466378,0.15557090453194666
21800823,1610612750,1610612740,1,43,91,0.473,9,30,0.3,0.964,34,61,0.557377049,240,27,28,8,37,27,11,7,11,21,122,0,46,91,0.505,9,21,0.428571429,0.727,37,70,0.528571429,240,16,22,10,39,22,6,8,16,20,117,18,239,5,77.5,215.4,48,79.2,223.5,-51,0.054541922745330006,0.11149841986455984
21600553,1610612740,1610612738,1,40,93,0.43,18,36,0.5,0.905,22,57,0.385964912,240,19,21,15,32,26,6,5,10,22,117,0,40,85,0.471,10,31,0.322580645,0.783,30,54,0.555555556,240,18,23,9,33,22,7,7,12,20,108,24,225,9,78,220.9,29,78.4,221.7,-29,0.10429113201918923,0.12094477464091126
21600972,1610612764,1610612758,0,44,92,0.478,12,23,0.52173913,0.786,32,69,0.463768116,265,22,28,8,32,27,5,1,11,21,122,1,52,104,0.5,9,26,0.346153846,0.895,43,78,0.551282051,265,17,19,12,40,29,7,5,11,22,130,20,252,-8,77.9,213.5,-34,79.2,220.1,24,0.06592979802015934,0.12421062407132255
21600699,1610612766,1610612752,1,46,96,0.479,9,27,0.333333333,0.692,37,69,0.536231884,240,9,13,11,37,22,8,9,10,18,110,0,40,90,0.444,13,37,0.351351351,0.933,27,53,0.509433962,240,14,15,9,38,18,5,4,13,16,107,20,217,3,79.7,219,-21,79.66666666666667,227.55555555555554,-5,0.09259200601739706,0.13320571858540248
21800344,1610612744,1610612737,0,44,90,0.489,5,26,0.192307692,0.75,39,64,0.609375,240,18,24,9,26,23,10,4,19,21,111,1,48,82,0.585,13,24,0.541666667,0.864,35,58,0.603448276,240,19,22,6,33,33,10,8,20,24,128,15,239,-17,78.84615384615384,219.30769230769232,-25,78.16666666666667,214.16666666666666,116,0.08445325161434418,0.06271427765237024
21800123,1610612761,1610612756,0,40,91,0.44,8,26,0.307692308,0.556,32,65,0.492307692,240,10,18,12,37,20,3,4,16,18,98,1,41,81,0.506,12,33,0.363636364,0.619,29,48,0.604166667,240,13,21,6,33,29,11,10,14,23,107,18,205,-9,78.54545454545455,215.63636363636363,-16,78.25,222.08333333333334,17,0.06673296328842922,0.09508412810383758
21600181,1610612761,1610612743,0,39,83,0.47,4,25,0.16,0.744,35,58,0.603448276,265,29,39,9,50,29,7,4,19,26,111,1,43,94,0.457,8,23,0.347826087,0.613,35,71,0.492957746,265,19,31,6,38,23,8,2,11,25,113,15,224,-2,79.1,230.9,-7,78.6,222.7,20,0.13309723990437708,0.1014937923250563
21700152,1610612766,1610612752,1,45,75,0.6,12,25,0.48,0.762,33,50,0.66,240,16,21,6,29,29,5,5,16,19,118,0,42,91,0.462,15,37,0.405405405,0.824,27,54,0.5,240,14,17,17,23,24,8,2,13,22,113,23,231,5,79.22222222222223,223.33333333333334,-12,78.5,217.6,-15,0.104528317288032,0.08002889390519179
21800216,1610612761,1610612738,1,47,89,0.528,9,26,0.346153846,0.833,38,63,0.603174603,265,20,24,9,37,25,9,6,18,23,123,0,42,97,0.433,8,29,0.275862069,0.828,34,68,0.5,265,24,29,11,32,20,12,4,14,23,116,20,239,7,78.11111111111111,220.11111111111111,33,78.11111111111111,220,29,0.0795297173504065,0.0852523702031603
21800045,1610612763,1610612762,0,29,82,0.354,8,32,0.25,0.783,21,50,0.42,240,18,23,10,40,18,6,6,15,22,84,1,31,84,0.369,9,28,0.321428571,0.808,22,56,0.392857143,240,21,26,7,36,18,10,2,11,22,92,17,176,-8,78.18181818181819,224.0909090909091,-12,78.63636363636364,219.27272727272728,17,0.12285394862023408,0.11201463166038356
21600163,1610612749,1610612737,1,35,72,0.486,10,32,0.3125,0.871,25,40,0.625,240,27,31,3,36,29,6,8,16,17,107,0,39,98,0.398,8,32,0.25,0.778,31,66,0.46969697,240,14,18,15,32,25,9,2,15,25,100,18,207,7,78.4,215.4,1,79.33333333333333,226,-5,0.06423749207120139,0.12308532731376967
21800167,1610612764,1610612753,1,44,86,0.512,13,31,0.419354839,0.842,31,55,0.563636364,240,16,19,10,31,26,8,6,16,18,117,0,42,82,0.512,11,27,0.407407407,0.684,31,55,0.563636364,240,13,19,6,29,24,8,3,19,18,108,16,225,9,78.8,214.7,15,78.55555555555556,219.22222222222223,-29,0.06578790293007881,0.0871152997241033
21800487,1610612764,1610612754,1,43,97,0.443,9,30,0.3,0.833,34,67,0.507462687,240,10,12,16,41,24,12,6,17,25,105,0,28,76,0.368,9,35,0.257142857,0.923,19,41,0.463414634,240,24,26,6,31,21,8,1,22,18,89,22,194,16,78.36363636363636,218.72727272727272,31,78.83333333333333,219.16666666666666,-42,0.09852712369819508,0.11426080418890894
21500021,1610612748,1610612739,1,39,86,0.453,6,25,0.24,0.857,33,61,0.540983607,240,18,21,14,35,25,4,4,11,19,102,0,33,77,0.429,6,21,0.285714286,0.909,27,56,0.482142857,240,20,22,6,32,21,5,7,13,20,92,20,194,10,79.38461538461539,233.3846153846154,3,79,220.83333333333334,28,0.18741309790924382,0.12510791577238473
21801117,1610612757,1610612741,0,39,91,0.429,5,23,0.217391304,0.789,34,68,0.5,240,15,19,16,28,22,4,0,10,19,98,1,43,83,0.518,11,32,0.34375,0.84,32,51,0.62745098,240,21,25,9,36,30,4,3,8,16,118,25,216,-20,78.11111111111111,221,-66,79,218.6153846153846,80,0.10636481387265306,0.11380784788102756
21700628,1610612758,1610612746,1,46,82,0.561,12,31,0.387096774,0.846,34,51,0.666666667,240,22,26,5,34,29,11,5,16,22,126,0,43,85,0.506,6,17,0.352941176,0.591,37,68,0.544117647,240,13,22,10,27,26,12,4,16,24,105,15,231,21,77.8,214.3,82,79.18181818181819,220.27272727272728,-58,0.06855045618943562,0.12483458197400182
21800863,1610612756,1610612746,1,50,84,0.595,11,22,0.5,0.767,39,62,0.629032258,240,23,30,7,36,33,12,9,11,25,134,0,40,86,0.465,8,30,0.266666667,0.76,32,56,0.571428571,240,19,25,8,28,24,6,4,17,23,107,15,241,27,78.07692307692308,208.53846153846155,98,78,210.41666666666666,-73,0.03396354047994692,0.04604525959367945
21800154,1610612765,1610612753,0,40,87,0.46,9,27,0.333333333,0.778,31,60,0.516666667,240,7,9,6,34,28,10,8,21,19,96,1,37,90,0.411,11,37,0.297297297,0.9,26,53,0.490566038,240,18,20,13,37,21,13,1,20,15,103,19,199,-7,78.8,214.7,75,77.5,225.1,-47,0.06578790293007881,0.0984987020316027
21700655,1610612759,1610612751,0,35,83,0.422,13,36,0.361111111,0.667,22,47,0.468085106,240,12,18,6,41,23,3,1,14,28,95,1,34,82,0.415,9,19,0.473684211,0.742,25,63,0.396825397,240,23,31,7,35,24,8,4,9,20,100,13,195,-5,79.1,228.7,-16,78.54545454545455,216.36363636363637,-3,0.15940698933962308,0.09599302494074895
21500240,1610612751,1610612739,1,35,87,0.402,9,27,0.333333333,0.647,26,60,0.433333333,240,11,17,12,37,20,9,11,20,19,90,0,33,81,0.407,4,17,0.235294118,0.75,29,64,0.453125,240,18,24,8,38,21,9,4,16,18,88,20,178,2,79.18181818181819,232.1818181818182,8,78.9090909090909,224.72727272727272,8,0.1782757609981433,0.14362932308359821
21500827,1610612766,1610612751,0,35,81,0.432,5,22,0.227272727,0.875,30,59,0.508474576,240,21,24,9,33,23,8,4,14,15,96,1,40,79,0.506,10,27,0.37037037,0.933,30,52,0.576923077,240,14,15,6,35,23,7,1,15,21,104,15,200,-8,78.72727272727273,223.36363636363637,-19,78.88888888888889,222.88888888888889,20,0.0991192315999452,0.10551823426134928
21800908,1610612753,1610612752,1,38,89,0.427,7,24,0.291666667,0.781,31,65,0.476923077,240,25,32,14,37,17,11,7,10,15,108,0,39,89,0.438,11,32,0.34375,0.7,28,57,0.49122807,240,14,20,12,35,26,6,7,16,21,103,26,211,5,79.18181818181819,223.36363636363637,-73,78.44444444444444,216.11111111111111,16,0.1335252720330611,0.09330604371638172
21500387,1610612757,1610612753,1,39,84,0.464,2,15,0.133333333,0.71,37,69,0.536231884,240,22,31,13,35,19,11,5,13,18,102,0,32,73,0.438,11,32,0.34375,0.731,21,41,0.512195122,240,19,26,7,35,21,3,2,19,23,94,20,196,8,79.77777777777777,231,38,79.3,224.1,-43,0.14132325313121546,0.11505016930022559
21800215,1610612759,1610612746,1,40,85,0.471,8,23,0.347826087,0.8,32,62,0.516129032,240,28,35,9,41,23,2,3,12,25,116,0,41,102,0.402,9,29,0.310344828,0.8,32,73,0.438356164,240,20,25,15,30,19,7,6,5,24,111,24,227,5,78.1,214.2,-3,78.72727272727273,222.27272727272728,-28,0.07217028434792706,0.12853191683142398
21700621,1610612751,1610612737,0,37,80,0.463,11,28,0.392857143,0.769,26,52,0.5,240,20,26,8,38,21,6,3,18,25,105,1,40,87,0.46,13,34,0.382352941,0.654,27,53,0.509433962,240,17,26,13,30,29,8,1,15,24,110,21,215,-5,78.45454545454545,210.9090909090909,-31,79,226.72727272727272,37,0.047203821123606785,0.1221772624666529
21700593,1610612745,1610612741,0,40,86,0.465,12,28,0.428571429,0.833,28,58,0.482758621,240,15,18,3,34,26,6,5,13,17,107,1,39,86,0.453,20,54,0.37037037,0.75,19,32,0.59375,240,18,24,11,40,28,6,6,17,14,116,14,223,-9,79.6,228.9,-46,77.88888888888889,218.44444444444446,26,0.16775605120588932,0.097283815583235
21701130,1610612755,1610612737,0,36,101,0.356,9,39,0.230769231,0.667,27,62,0.435483871,240,10,15,15,44,24,9,4,17,14,91,1,42,95,0.442,8,38,0.210526316,0.692,34,57,0.596491228,240,9,13,9,44,34,10,6,15,18,101,24,192,-10,79.33333333333333,216.44444444444446,-52,78.63636363636364,218.63636363636363,89,0.10051359389922294,0.10878739185042367
21701069,1610612743,1610612741,0,39,89,0.438,13,38,0.342105263,0.786,26,51,0.509803922,240,11,14,9,25,29,12,4,15,22,102,1,51,83,0.614,20,35,0.571428571,0.813,31,48,0.645833333,240,13,16,8,37,34,9,6,19,13,135,17,237,-33,78.4,219.5,-102,79.16666666666667,226.75,144,0.08031375228015687,0.12418789503386009
21800642,1610612744,1610612742,0,38,91,0.418,16,38,0.421052632,0.759,22,53,0.41509434,240,22,29,18,33,21,5,4,12,14,114,1,45,99,0.455,19,45,0.422222222,0.833,26,54,0.481481481,240,10,12,16,33,26,9,8,10,22,119,34,233,-5,79.5,226,-34,79,216.6,24,0.11823380109309216,0.08154243792325044
21500201,1610612757,1610612747,0,32,88,0.364,6,18,0.333333333,0.852,26,70,0.371428571,240,23,27,15,36,17,2,6,11,12,93,1,43,87,0.494,8,25,0.32,0.765,35,62,0.564516129,240,13,17,7,36,27,7,8,10,18,107,22,200,-14,78.77777777777777,223.77777777777777,-55,78.1,215.1,50,0.12983220172822638,0.08341265787518558
21500759,1610612759,1610612742,0,33,73,0.452,3,15,0.2,0.778,30,58,0.517241379,240,21,27,5,31,17,7,2,15,23,90,1,41,80,0.513,12,22,0.545454545,0.88,29,58,0.5,240,22,25,8,34,19,6,4,14,23,116,13,206,-26,79.6923076923077,227.53846153846155,-111,79.23076923076923,223.84615384615384,83,0.12653925647663866,0.11324066945383138
21700064,1610612764,1610612747,1,41,92,0.446,7,30,0.233333333,0.813,34,62,0.548387097,265,13,16,6,47,27,9,5,22,26,102,0,39,95,0.411,6,26,0.230769231,0.652,33,69,0.47826087,265,15,23,7,38,20,11,5,15,19,99,13,201,3,79.9090909090909,221.72727272727272,28,78.6,217.7,-33,0.13555603859705442,0.10352820084200083
21700071,1610612759,1610612753,1,48,84,0.571,11,23,0.47826087,0.5,37,61,0.606557377,240,7,14,6,39,22,9,7,18,24,114,0,30,89,0.337,4,24,0.166666667,0.852,26,65,0.4,240,23,27,17,32,19,8,8,18,15,87,23,201,27,78.61538461538461,219.3846153846154,95,78.41666666666667,215,-70,0.08222455450073339,0.06875265237020327
21800519,1610612761,1610612753,1,44,93,0.473,9,26,0.346153846,0.864,35,67,0.52238806,240,19,22,11,49,29,3,8,15,20,116,0,28,95,0.295,12,34,0.352941176,0.792,16,61,0.262295082,240,19,24,14,27,18,4,10,11,21,87,25,203,29,78.84615384615384,217.30769230769232,125,78.66666666666667,215.25,-80,0.09811766760737922,0.09203452616807
21500984,1610612754,1610612737,1,40,85,0.471,15,30,0.5,0.9,25,55,0.454545455,240,9,10,9,41,27,11,6,17,13,104,0,33,87,0.379,5,24,0.208333333,0.571,28,63,0.444444444,240,4,7,7,31,24,9,5,17,14,75,16,179,29,78.08333333333333,216.08333333333334,103,78.75,221.91666666666666,-116,0.0634946424382709,0.10005732223476296
21500773,1610612758,1610612738,1,51,91,0.56,13,24,0.541666667,0.867,38,67,0.567164179,240,13,15,12,37,34,9,5,24,19,128,0,47,95,0.495,10,26,0.384615385,0.789,37,69,0.536231884,240,15,19,7,25,32,15,5,14,18,119,19,247,9,78.6,226.1,61,78.3,217.8,-61,0.1084542095013203,0.07861388261851023
21800877,1610612765,1610612737,0,43,88,0.489,20,42,0.476190476,0.842,23,46,0.5,240,16,19,10,37,21,6,4,18,24,122,1,46,95,0.484,15,40,0.375,0.643,31,55,0.563636364,240,18,28,10,34,20,11,4,8,21,125,20,247,-3,78.3,219.8,-43,78.27272727272727,222.36363636363637,94,0.10301829584306234,0.12247504594779343
21800046,1610612764,1610612757,0,43,108,0.398,11,39,0.282051282,0.871,32,69,0.463768116,265,27,31,17,53,22,6,4,20,22,124,1,46,110,0.418,15,37,0.405405405,0.692,31,73,0.424657534,265,18,26,12,42,23,6,7,10,27,125,29,249,-1,78.4,218.6,-3,79.2,221,5,0.07678481711233734,0.10144198645598197
21700561,1610612754,1610612749,1,44,75,0.587,9,17,0.529411765,0.893,35,58,0.603448276,240,25,28,6,28,33,8,5,16,23,122,0,41,84,0.488,3,15,0.2,0.842,38,69,0.550724638,240,16,19,8,22,24,7,2,15,20,101,14,223,21,78.27272727272727,218.27272727272728,85,78.72727272727273,216.36363636363637,-86,0.07411219151118105,0.07759701509243903
22200960,1610612755,1610612749,0,44,83,0.53,17,34,0.5,0.893,27,49,0.551020408,240,25,28,11,32,30,3,3,13,23,130,1,42,84,0.5,18,37,0.486486486,0.838,24,47,0.510638298,240,31,37,9,23,24,5,1,6,21,133,20,263,-3,79.3,226.4,4,78.3,222.1,-6,0.13668156746802199,0.09314038196103416
22100091,1610612762,1610612749,0,39,96,0.406,12,41,0.292682927,0.833,27,55,0.490909091,240,5,6,13,31,16,7,3,11,22,95,1,35,75,0.467,12,37,0.324324324,0.926,23,38,0.605263158,240,25,27,7,37,13,6,10,13,10,107,20,202,-12,79.1,217.5,-28,78.3,222.7,23,0.10262798505189351,0.12456468239227339
22100469,1610612756,1610612747,0,34,87,0.391,7,35,0.2,0.652,27,52,0.519230769,240,15,23,6,41,14,9,3,15,18,90,1,41,93,0.441,12,41,0.292682927,0.933,29,52,0.557692308,240,14,15,8,45,29,11,4,16,18,108,14,198,-18,77.5,215.75,-67,78.18181818181819,217.54545454545453,79,0.07163224508817978,0.0968777843271293
22100739,1610612757,1610612745,0,38,79,0.481,10,41,0.243902439,0.774,28,38,0.736842105,240,24,31,5,33,25,6,3,19,22,110,1,46,81,0.568,17,39,0.435897436,0.8,29,42,0.69047619,240,16,20,4,30,20,10,4,15,24,125,9,235,-15,77.1,211.1,-34,77.33333333333333,215,46,0.03365188688582712,0.05692279909706533
22100674,1610612763,1610612749,1,46,97,0.474,13,37,0.351351351,0.955,33,60,0.55,240,21,22,13,43,29,7,6,15,21,126,0,44,106,0.415,9,40,0.225,0.68,35,66,0.53030303,240,17,25,16,31,26,10,8,10,20,114,29,240,12,78.33333333333333,215.33333333333334,44,79.2,214.6,-36,0.08106333164271716,0.09611812778603267
21900250,1610612760,1610612744,0,37,89,0.416,9,20,0.45,0.875,28,69,0.405797101,240,14,16,9,32,27,10,7,13,17,97,1,40,85,0.471,11,32,0.34375,0.818,29,53,0.547169811,240,9,11,9,34,26,5,13,16,16,100,18,197,-3,78.5,224.625,-36,78.2,213.4,45,0.1301107676689832,0.07622637031533769
22200378,1610612764,1610612754,1,43,85,0.506,18,41,0.43902439,0.85,25,44,0.568181818,240,17,20,13,27,23,7,2,12,21,121,0,41,77,0.532,10,29,0.344827586,0.76,31,48,0.645833333,240,19,25,12,26,25,6,3,14,19,111,25,232,10,77.9090909090909,215.0909090909091,26,79.88888888888889,219.33333333333334,-37,0.057744630967140935,0.1024118886380737
22100688,1610612757,1610612738,0,37,82,0.451,11,37,0.297297297,0.87,26,45,0.577777778,240,20,23,8,34,25,7,7,12,24,105,1,36,76,0.474,16,33,0.484848485,0.7,20,43,0.465116279,240,21,30,7,35,20,6,4,13,21,109,15,214,-4,78.1,217.9,-26,77.44444444444444,214.11111111111111,53,0.07077072337749743,0.05463975420115383
21900797,1610612758,1610612749,1,43,96,0.448,18,42,0.428571429,0.826,25,54,0.462962963,240,19,23,8,47,26,7,5,13,18,123,0,42,101,0.416,14,43,0.325581395,0.722,28,58,0.482758621,240,13,18,10,39,23,6,5,13,22,111,18,234,12,78.8,229.7,40,77.2,212.4,-22,0.16006007094258035,0.057485141158989755
22100715,1610612766,1610612761,1,43,82,0.524,16,34,0.470588235,0.793,27,48,0.5625,240,23,29,7,35,27,6,7,17,22,125,0,40,82,0.488,10,31,0.322580645,0.719,30,51,0.588235294,240,23,32,9,28,25,7,2,12,20,113,16,238,12,78.72727272727273,207.36363636363637,60,78.83333333333333,210.08333333333334,-69,0.04628758714617914,0.06808041344495813
22200308,1610612754,1610612747,0,40,93,0.43,11,31,0.35483871,0.774,29,62,0.467741935,240,24,31,18,39,23,3,7,14,16,115,1,43,105,0.41,17,49,0.346938776,0.813,26,56,0.464285714,240,13,16,12,37,29,6,10,10,24,116,30,231,-1,78.1,213.4,-31,78.41666666666667,215.08333333333334,13,0.05319356543064165,0.06908455135440195
21900060,1610612765,1610612761,1,51,86,0.593,13,27,0.481481481,0.833,38,59,0.644067797,240,10,12,3,31,30,12,2,15,22,125,0,41,88,0.466,14,30,0.466666667,0.739,27,58,0.465517241,240,17,23,11,31,30,5,1,20,15,113,14,238,12,77.81818181818181,212,84,78.0909090909091,214.0909090909091,-81,0.057329152037417834,0.0782045643862644
22200599,1610612751,1610612748,0,38,92,0.413,13,35,0.371428571,0.706,25,57,0.438596491,240,12,17,16,25,22,8,4,12,17,101,1,39,76,0.513,12,33,0.363636364,0.8,27,43,0.627906977,240,12,15,6,34,22,8,8,19,21,102,22,203,-1,77.11111111111111,217.66666666666666,-46,78.88888888888889,217.33333333333334,15,0.07244181976921737,0.0799583266974572
21900116,1610612765,1610612754,1,43,83,0.518,4,15,0.266666667,0.88,39,68,0.573529412,240,22,25,10,34,23,6,8,13,16,112,0,39,86,0.453,13,33,0.393939394,0.833,26,53,0.490566038,240,15,18,10,30,27,6,4,17,26,106,20,218,6,78.11111111111111,211.66666666666666,30,79.11111111111111,220.55555555555554,-15,0.04654072835474241,0.09865843992977176
21900169,1610612754,1610612745,1,36,89,0.404,14,46,0.304347826,0.862,22,43,0.511627907,240,25,29,10,34,12,11,3,8,23,111,0,37,82,0.451,8,33,0.242424242,0.769,29,49,0.591836735,240,20,26,8,34,24,2,2,17,25,102,18,213,9,77.3,216.5,66,78.6,215.5,-50,0.056639978730166025,0.07275067720090289
22201019,1610612752,1610612747,0,43,89,0.483,12,36,0.333333333,0.588,31,53,0.58490566,240,10,17,10,27,24,6,2,11,17,108,1,42,88,0.477,11,37,0.297297297,0.81,31,51,0.607843137,240,17,21,12,34,18,8,3,11,18,112,22,220,-4,78.22222222222223,207.33333333333334,-9,78.66666666666667,220.44444444444446,-32,0.048609946688732655,0.107553147368139
21900723,1610612763,1610612740,1,51,95,0.537,15,34,0.441176471,0.846,36,61,0.590163934,240,22,26,16,41,30,8,4,19,22,139,0,45,96,0.469,6,31,0.193548387,0.577,39,65,0.6,240,15,26,11,23,17,10,8,11,21,111,27,250,28,78.08333333333333,217.16666666666666,96,77.9090909090909,216.63636363636363,-107,0.06772527744543648,0.06968509784900087
21900289,1610612760,1610612740,0,39,87,0.448,17,38,0.447368421,0.9,22,49,0.448979592,240,9,10,3,38,22,6,7,11,22,104,1,38,81,0.469,11,33,0.333333333,0.769,27,48,0.5625,240,20,26,5,42,19,5,3,11,14,107,8,211,-3,78.66666666666667,213,-31,78.2,213.4,51,0.07389944447037956,0.07622637031533769
21901288,1610612753,1610612738,1,45,102,0.441,12,40,0.3,0.833,33,62,0.532258065,265,20,24,13,41,32,9,7,13,19,122,0,41,102,0.402,15,47,0.319148936,0.846,26,55,0.472727273,265,22,26,12,40,24,7,4,14,25,119,25,241,3,78.1,224.4,16,77.8,214.2,-11,0.09615995152295605,0.058857562076749345
22200975,1610612761,1610612743,1,43,86,0.5,13,33,0.393939394,0.826,30,53,0.566037736,240,19,23,12,29,30,9,2,14,12,118,0,43,86,0.5,10,27,0.37037037,0.85,33,59,0.559322034,240,17,20,11,30,29,6,4,15,20,113,23,231,5,78.88888888888889,227.66666666666666,39,79,216,-31,0.1370580135813991,0.075594574507618
22100987,1610612753,1610612740,0,41,93,0.441,7,31,0.225806452,0.722,34,62,0.548387097,240,13,18,10,31,23,11,2,11,22,102,1,36,76,0.474,14,37,0.378378378,0.846,22,39,0.564102564,240,22,26,7,38,25,4,1,19,20,108,17,210,-6,78.6,214.4,-13,79.4,217.6,20,0.08004187242204114,0.1142479775466404
22100997,1610612765,1610612738,1,42,90,0.467,6,32,0.1875,0.8,36,58,0.620689655,240,24,30,13,34,23,10,3,9,19,114,0,35,83,0.422,10,34,0.294117647,0.958,25,49,0.510204082,240,23,24,11,31,21,4,4,14,22,103,24,217,11,78,221.53846153846155,70,79.3,218.4,-48,0.1074828360257913,0.11693598315998012
